#At time x allocated y bytes for process z from i to j
At time 1 allocated 250 bytes for process 1 from 0 to 249
At time 2 allocated 250 bytes for process 2 from 256 to 505
At time 3 allocated 250 bytes for process 3 from 512 to 761
At time 4 allocated 250 bytes for process 4 from 768 to 1017
At time 5 freed 250 bytes from process 1 from 0 to 249
At time 6 allocated 250 bytes for process 5 from 0 to 249
At time 11 freed 250 bytes from process 2 from 256 to 505
At time 12 allocated 250 bytes for process 6 from 256 to 505
